Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-06T04:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.52973327636721;12.32917175292971;11.03125;93.3833179473877;34660150.0;5188608.000000001;2.8588642925024033;1.3929290771484375;2.4894866943359375;11.271722412109398;;;73.00000001
2019-11-06T04:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;11.49848327636721;11.17292175292971;2.16015625;99.1020679473877;34424630.0;2997248.0000000014;1.9994892925024033;0.1116790771484375;1.9894866943359375;11.021722412109398;;;93.00000001
2019-11-06T04:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;10.62348327636721;10.82917175292971;11.19921875;98.6020679473877;35020598.0;4032512.0000000014;2.6557392925024033;0.9554290771484375;2.4894866943359375;10.615472412109398;;;69.50000001
2019-11-06T04:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.93598327636721;10.45417175292971;6.15234375;99.8833179473877;34805558.0;4333568.000000001;3.7494892925024033;3.3929290771484375;1.5832366943359375;10.427972412109398;;;100.00000001
2019-11-06T04:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;8.09223327636721;8.86042175292971;3.046875;90.9770679473877;32459574.0;7141376.000000001;3.8276142925024033;3.5804290771484375;1.3488616943359375;7.459222412109398;;;28.000000009999997
2019-11-06T04:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.34223327636721;10.76667175292971;12.70703125;98.1020679473877;35064630.0;2087936.0000000014;1.7807392925024033;0.8929290771484375;-1.5417633056640625;10.490472412109398;;;94.50000001
2019-11-06T04:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.93598327636721;11.07917175292971;14.53125;98.0708179473877;34694966.0;1289216.0000000014;7.374489292502403;4.8616790771484375;5.5363616943359375;10.771722412109398;;;57.000000009999994
2019-11-06T04:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.56098327636721;13.32917175292971;1.50390625;68.9458179473877;32783158.0;6635520.000000001;8.061989292502403;5.7054290771484375;5.7082366943359375;7.740472412109398;;;9.999997274690031e-09
2019-11-06T04:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;5.87348327636721;8.36042175292971;2.25390625;74.8833179473877;31203126.0;5560320.000000001;2.6713642925024033;0.8616790771484375;2.5363616943359375;4.177972412109398;;;55.500000009999994
2019-11-06T04:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;10.37348327636721;11.82917175292971;1.234375;65.3208179473877;31570742.0;8044544.000000001;8.327614292502403;7.1116790771484375;4.3019866943359375;5.521722412109398;;;70.00000001
2019-11-07T19:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.25696716308596;10.075051879882835;17.921875;97.99665451049805;78823632.0;14372864.000000004;4.352855630218983;-3.941619873046875;-1.8296051025390625;9.754846191406273;;;100.00000001
2019-11-07T19:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.38196716308596;12.606301879882835;11.140625;89.74665451049805;78549200.0;20416512.000000004;2.2434806302189827;-1.504119873046875;-1.6577301025390625;10.942346191406273;;;91.00000001
2019-11-07T19:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.66321716308596;16.825051879882835;13.1796875;62.21540451049805;80095440.0;18411520.000000004;8.040355630218983;4.277130126953125;6.8110198974609375;9.567346191406273;;;33.000000009999994
2019-11-07T19:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.35071716308596;9.793801879882835;15.4765625;98.37165451049805;78584016.0;14710784.000000004;1.2434806302189827;-0.972869873046875;-0.7983551025390625;9.567346191406273;;;100.00000001
2019-11-07T19:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;8.91321716308596;9.856301879882835;5.859375;69.59040451049805;68034768.0;22327296.000000004;3.4466056302189827;1.589630126953125;3.0610198974609375;4.567346191406273;;;100.00000001
2019-11-07T19:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.50696716308596;10.543801879882835;7.171875;90.77790451049805;82522320.0;14665728.000000004;5.134105630218983;-4.972869873046875;-1.3139801025390625;9.098596191406273;;;100.00000001
2019-11-07T19:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.66321716308596;9.356301879882835;7.890625;90.49665451049805;74287312.0;17068032.000000004;5.102855630218983;-5.004119873046875;-0.9702301025390625;7.879846191406273;;;100.00000001
2019-11-07T19:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.97571716308596;12.606301879882835;2.84375;67.55915451049805;77510864.0;19742720.000000004;5.665355630218983;0.620880126953125;5.6235198974609375;6.786096191406273;;;78.00000001
2019-11-07T19:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.47571716308596;10.606301879882835;4.9921875;90.09040451049805;80670928.0;15632384.000000004;3.7747306302189827;-3.566619873046875;-1.2671051025390625;9.067346191406273;;;100.00000001
2019-11-07T19:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.66321716308596;13.668801879882835;3.234375;92.09040451049805;78983376.0;21344256.000000004;4.571605630218983;-4.566619873046875;-0.2671051025390625;12.411096191406273;;;40.000000009999994
2019-11-07T19:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.28821716308596;10.543801879882835;2.875;91.62165451049805;81477840.0;13688832.000000004;6.227855630218983;-6.222869873046875;-0.0483551025390625;9.223596191406273;;;100.00000001
2019-11-07T19:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.03821716308596;8.481301879882835;2.578125;97.84040451049805;74590416.0;18063360.000000004;2.3059806302189827;-2.285369873046875;-0.0483551025390625;8.161096191406273;;;100.00000001
2019-11-07T19:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.16321716308596;9.793801879882835;2.4375;96.40290451049805;77127888.0;17702912.000000004;2.1809806302189827;-1.191619873046875;-1.8139801025390625;9.254846191406273;;;97.00000001
2019-11-07T19:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.03821716308596;9.825051879882835;11.671875;96.71540451049805;80632016.0;16588800.000000004;1.0091056302189827;-0.972869873046875;-0.3296051025390625;9.317346191406273;;;100.00000001
2019-11-07T19:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.00696716308596;10.387551879882835;4.1484375;94.65290451049805;78477520.0;18675712.000000004;2.4622306302189827;-2.441619873046875;0.3266448974609375;9.567346191406273;;;84.50000001
2019-11-07T22:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.274392700195335;9.478326416015648;9.984375;85.57360649108887;77955504.0;17068032.000000004;11.077218759804964;-9.18609619140625;-6.2069091796875;7.175637817382835;;;100.00000001
2019-11-07T22:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.743142700195335;12.197076416015648;11.265625;84.63610649108887;82065840.0;20416512.000000004;5.374093759804964;-3.27984619140625;-4.2381591796875;9.675637817382835;;;99.00000001
2019-11-07T22:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.836892700195335;10.353326416015648;23.9375;87.07360649108887;82629040.0;14372864.000000004;5.514718759804964;-2.49859619140625;-4.9256591796875;8.300637817382835;;;100.00000001
2019-11-07T22:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.149392700195335;10.478326416015648;7.203125;94.10485649108887;86260144.0;14665728.000000004;8.186593759804964;-7.68609619140625;-2.8162841796875;9.550637817382835;;;100.00000001
2019-11-07T22:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.305642700195335;10.415826416015648;4.1484375;99.22985649108887;82229680.0;18673664.000000004;4.233468759804964;-2.37359619140625;-3.5037841796875;10.331887817382835;;;95.00000001
2019-11-07T22:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;8.805642700195335;10.040826416015648;2.4296875;80.41735649108887;80570800.0;17702912.000000004;3.999093759804964;-3.06109619140625;2.5587158203125;6.831887817382835;;;93.50000001
2019-11-07T22:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.274392700195335;10.384576416015648;2.84375;80.97985649108887;80785840.0;19742720.000000004;4.217843759804964;-3.49859619140625;2.3555908203125;7.269387817382835;;;76.00000001
2019-11-07T22:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.524392700195335;10.134576416015648;11.7890625;95.13610649108887;84273584.0;16590848.000000004;5.342843759804964;-3.84234619140625;-3.7069091796875;9.394387817382835;;;100.00000001
2019-11-07T22:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.274392700195335;9.728326416015648;16.09375;95.29235649108887;82205104.0;14710784.000000004;3.889718759804964;-1.09234619140625;-3.7381591796875;8.988137817382835;;;100.00000001
2019-11-07T22:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.649392700195335;17.165826416015648;13.1796875;62.47985649108887;83382704.0;18411520.000000004;9.108468759804964;-1.99859619140625;8.8868408203125;9.925637817382835;;;41.500000009999994
2019-11-07T22:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;9.899392700195335;10.134576416015648;3.3515625;94.29235649108887;85252528.0;13688832.000000004;7.655343759804964;-7.56109619140625;-1.1912841796875;9.269387817382835;;;100.00000001
2019-11-07T22:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;8.399392700195335;9.509576416015648;5.8515625;71.66735649108887;71418288.0;22327296.000000004;4.842843759804964;-2.56109619140625;4.1212158203125;4.675637817382835;;;100.00000001
2019-11-07T22:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.118142700195335;10.384576416015648;2.5859375;72.16735649108887;78105008.0;18063360.000000004;6.045968759804964;-1.21734619140625;5.9180908203125;5.581887817382835;;;100.00000001
2019-11-07T22:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.274392700195335;10.322076416015648;5.0;93.82360649108887;84462000.0;15632384.000000004;7.217843759804964;-6.31109619140625;-3.5194091796875;9.363137817382835;;;96.50000001
2019-11-07T22:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.461892700195335;14.572076416015648;3.2421875;78.47985649108887;82362800.0;21344256.000000004;4.217843759804964;1.18890380859375;4.0430908203125;10.863137817382835;;;48.000000009999994
2019-11-07T13:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;14.809350585937523;10.755242919921898;2.7265625;89.80352210998535;74065472.0;12013568.000000004;3.4493268691003323;-3.3986663818359375;-0.605804443359375;9.13068542480471;;;93.50000001
2019-11-07T13:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.434350585937523;9.598992919921898;3.234375;96.89727210998535;71312960.0;19118080.000000004;2.7930768691003323;2.7575836181640625;-0.480804443359375;9.13068542480471;;;95.00000001
2019-11-07T13:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;15.340600585937523;13.223992919921898;15.4609375;84.33477210998535;72058432.0;11923456.000000004;4.089951869100332;-3.1799163818359375;-2.590179443359375;10.63068542480471;;;23.500000009999997
2019-11-07T13:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;16.278100585937523;12.817742919921898;5.8515625;67.83477210998535;61728320.0;19464192.000000004;4.339951869100332;-3.9299163818359375;-1.824554443359375;7.00568542480471;;;39.500000009999994
2019-11-07T13:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;14.653100585937523;12.380242919921898;7.3203125;81.64727210998535;67276352.0;14989312.000000004;4.933701869100332;-0.8361663818359375;4.862945556640625;9.34943542480471;;;38.000000009999994
2019-11-07T13:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;17.715600585937523;12.317742919921898;2.84375;83.30352210998535;70819392.0;17160192.000000004;4.636826869100332;-4.6174163818359375;0.050445556640625;9.56818542480471;;;83.00000001
2019-11-07T13:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;15.684350585937523;9.942742919921898;4.9921875;93.02227210998535;73307712.0;13420544.000000004;3.5899518691003323;2.0388336181640625;-2.949554443359375;8.88068542480471;;;99.00000001
2019-11-07T13:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;15.403100585937523;11.848992919921898;14.6640625;78.24102210998535;71632448.0;12382208.000000004;3.0430768691003323;-2.8361663818359375;1.050445556640625;8.19318542480471;;;72.50000001
2019-11-07T13:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;13.621850585937523;9.473992919921898;2.578125;90.61602210998535;67618368.0;16199680.000000004;3.9962018691003323;-0.2736663818359375;-3.980804443359375;8.00568542480471;;;83.50000001
2019-11-07T13:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;17.278100585937523;11.755242919921898;11.671875;94.17852210998535;74120768.0;13950976.000000004;3.0274518691003323;-2.5861663818359375;1.566070556640625;10.84943542480471;;;85.00000001
2019-11-07T13:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;15.028100585937523;10.067742919921898;7.1328125;93.86602210998535;74956352.0;12687360.000000004;2.6993268691003323;1.6950836181640625;-2.105804443359375;9.09943542480471;;;89.50000001
2019-11-07T13:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;16.090600585937523;10.067742919921898;4.1484375;94.45977210998535;71237184.0;16551936.000000004;2.8399518691003323;-0.5236663818359375;-2.793304443359375;9.19318542480471;;;94.50000001
2019-11-07T13:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.653100585937523;12.442742919921898;12.984375;89.24102210998535;73387584.0;15468544.000000004;3.6680768691003323;-3.0549163818359375;2.050445556640625;10.72443542480471;;;47.500000009999994
2019-11-07T13:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;18.059350585937523;12.942742919921898;11.125;86.39727210998535;72193600.0;17541120.000000004;2.2930768691003323;2.2888336181640625;0.284820556640625;10.72443542480471;;;17.000000009999997
2019-11-07T13:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;15.934350585937523;11.005242919921898;2.4296875;90.45977210998535;69985856.0;16130048.000000004;4.230576869100332;-3.4299163818359375;-2.480804443359375;9.50568542480471;;;100.00000001
2019-11-05T10:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;14.90064392089846;10.380426025390648;3.19921875;97.54084491729736;11651123.0;907264.0000000005;3.0111905969679356;0.86309814453125;-2.88671875;12.71460876464846;;;91.50000001
2019-11-05T10:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.65064392089846;17.935113525390648;1.0546875;79.13459491729736;11337011.0;1471488.0000000005;7.245565596967936;1.81622314453125;7.01953125;14.90210876464846;;;98.00000001
2019-11-05T10:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;12.90064392089846;11.220269775390648;6.89453125;97.85334491729736;11917107.0;305152.0000000004;4.433065596967936;-2.62127685546875;-3.58984375;12.27710876464846;;;100.00000001
2019-11-05T10:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;15.33814392089846;11.991754150390648;4.466796875;98.54084491729736;11605811.0;858624.0000000005;4.401815596967936;-3.55877685546875;-2.60546875;13.21460876464846;;;90.00000001
2019-11-05T10:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;12.15064392089846;11.173394775390648;7.27734375;96.38459491729736;11747635.0;158208.00000000044;4.651815596967936;3.33184814453125;-3.23046875;11.74585876464846;;;100.00000001
2019-11-05T10:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;16.74439392089846;15.970269775390648;2.65625;93.82209491729736;11531059.0;1274368.0000000005;3.7768155969679356;-1.76190185546875;-3.33984375;14.27710876464846;;;75.00000001
2019-11-05T10:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;16.74439392089846;12.966363525390648;0.046875;79.88459491729736;11028275.0;1222144.0000000005;9.198690596967936;2.67559814453125;8.80078125;13.80835876464846;;;15.000000009999997
2019-11-05T10:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.55689392089846;16.503472900390648;0.265625;70.07209491729736;10890035.0;1784320.0000000005;13.901815596967936;3.83184814453125;13.36328125;13.40210876464846;;;62.500000009999994
2019-11-05T10:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;14.21314392089846;9.015191650390648;0.18359375;97.35334491729736;10537011.0;1686528.0000000005;4.542440596967936;2.40997314453125;-3.85546875;10.93335876464846;;;87.50000001
2019-11-05T10:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;19.90064392089846;12.304254150390648;0.0;56.63459491729736;10578483.0;1605632.0000000005;9.792440596967936;2.53497314453125;9.45703125;10.96460876464846;;;98.00000001
2019-11-05T10:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;16.40064392089846;7.634332275390648;2.21875;64.69709491729736;10533427.0;1820160.0000000005;13.604940596967936;9.53497314453125;9.70703125;9.90210876464846;;;5.000000009999997
2019-11-05T10:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;20.99439392089846;9.638238525390648;0.0;51.88459491729736;10665267.0;1728000.0000000005;11.214315596967936;7.78497314453125;8.06640625;11.02710876464846;;;29.500000009999997
2019-11-05T10:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;12.58814392089846;10.511285400390648;4.181640625;95.57209491729736;11781683.0;248320.00000000044;5.479940596967936;-3.52752685546875;-4.19921875;12.24585876464846;;;92.00000001
2019-11-05T10:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;13.65064392089846;10.374566650390648;1.193359375;99.10334491729736;11734835.0;377856.0000000004;2.1049405969679356;-0.66815185546875;-1.99609375;12.33960876464846;;;99.50000001
2019-11-05T10:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;16.18189392089846;11.243707275390648;1.818359375;91.63459491729736;11338803.0;1409024.0000000005;3.6205655969679356;-3.41815185546875;-1.19921875;12.99585876464846;;;17.500000009999997
2019-11-08T16:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.934671020507835;10.916894531250023;51.21875;99.3747386932373;105582464.0;14835712.000000004;11.120653595775366;-10.008880615234375;-4.87890625;10.822869873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.372171020507835;15.635644531250023;47.859375;85.5622386932373;105277312.0;20690944.000000004;17.011278595775366;-14.290130615234375;9.21484375;13.229119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;11.059671020507835;11.260644531250023;41.5625;96.4059886932373;107257728.0;16873472.000000004;15.448778595775366;-11.165130615234375;-10.66015625;10.729119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.778421020507835;10.760644531250023;29.1875;98.4997386932373;106653568.0;15939584.000000004;2.339403595775366;1.897369384765625;1.37109375;10.541619873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.684671020507835;10.229394531250023;56.625;84.7497386932373;105451392.0;14581760.000000004;5.308153595775366;3.741119384765625;-3.78515625;7.791619873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;9.653421020507835;9.666894531250023;14.28125;96.8122386932373;108025728.0;14209024.000000004;9.855028595775366;9.803619384765625;-1.12890625;9.166619873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;12.059671020507835;12.979394531250023;28.6875;93.3434886932373;105152384.0;19023872.000000004;5.558153595775366;-4.477630615234375;3.30859375;11.916619873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.840921020507835;16.510644531250023;24.671875;79.6559886932373;105389952.0;22009856.000000004;16.901903595775366;-11.696380615234375;12.21484375;12.979119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.653421020507835;16.010644531250023;31.3125;84.0309886932373;106243968.0;19118080.000000004;18.886278595775366;-5.758880615234375;17.99609375;13.322869873046898;;;99.00000001
2019-11-08T16:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.278421020507835;9.635644531250023;29.78125;93.9997386932373;102924160.0;17895424.000000004;11.667528595775366;11.647369384765625;-0.94140625;8.729119873046898;;;96.00000001
2019-11-08T16:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.122171020507835;10.073144531250023;21.234375;96.3122386932373;103178112.0;20144128.000000004;11.730028595775366;11.616119384765625;1.65234375;9.510369873046898;;;99.50000001
2019-11-08T16:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.653421020507835;10.073144531250023;37.765625;96.1247386932373;100564864.0;17344512.000000004;7.230028595775366;-7.227630615234375;0.33984375;9.479119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;6.465921020507835;6.698144531250023;23.046875;93.5309886932373;91873152.0;22839296.000000004;4.433153595775366;4.147369384765625;1.55859375;5.729119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.184671020507835;10.385644531250023;22.875;97.4684886932373;108087168.0;15325184.000000004;10.401903595775366;10.241119384765625;-1.72265625;9.979119873046898;;;100.00000001
2019-11-08T16:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.903421020507835;8.916894531250023;23.59375;83.9059886932373;99598208.0;18554880.000000004;7.886278595775366;7.116119384765625;3.37109375;6.354119873046898;;;100.00000001
2019-11-07T10:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.917260742187523;9.448098754882835;14.65625;84.28218078613281;68548448.0;7907328.000000003;2.8768673166632652;-1.0837554931640625;-2.6605987548828125;6.91694030761721;;;51.000000009999994
2019-11-07T10:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.104760742187523;11.135598754882835;11.1328125;89.75093078613281;69066592.0;12949504.000000004;2.9081173166632652;2.9006195068359375;0.1675262451171875;9.51069030761721;;;5.000000009999997
2019-11-07T10:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;11.354760742187523;8.854348754882835;7.1015625;98.62593078613281;71047008.0;10493952.000000004;3.4237423166632652;3.1037445068359375;-1.4418487548828125;8.66694030761721;;;100.00000001
2019-11-07T10:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.729760742187523;8.541848754882835;3.234375;99.40718078613281;67458912.0;15290368.000000004;4.454992316663265;4.4006195068359375;0.6362762451171875;8.44819030761721;;;100.00000001
2019-11-07T10:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.667260742187523;11.073098754882835;12.9765625;97.09468078613281;69406560.0;11999232.000000004;2.9393673166632652;2.8849945068359375;-0.5199737548828125;10.60444030761721;;;100.00000001
2019-11-07T10:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;10.354760742187523;7.291848754882835;2.5546875;93.31343078613281;64079712.0;12867584.000000004;2.2362423166632652;-0.1462554931640625;-2.2230987548828125;6.29194030761721;;;42.000000009999994
2019-11-07T10:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;12.042260742187523;9.229348754882835;2.40625;95.93843078613281;66051936.0;13697024.000000004;3.4081173166632652;-3.1306304931640625;-1.3480987548828125;8.60444030761721;;;100.00000001
2019-11-07T10:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;11.604760742187523;10.385598754882835;15.4609375;88.78218078613281;68984672.0;7335936.000000003;2.1112423166632652;1.9006195068359375;0.9175262451171875;8.63569030761721;;;9.999997274690031e-09
2019-11-07T10:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;12.104760742187523;9.229348754882835;11.6796875;97.81343078613281;70199136.0;10733568.000000004;3.0018673166632652;2.8381195068359375;1.0112762451171875;8.91694030761721;;;99.50000001
2019-11-07T10:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;11.042260742187523;8.448098754882835;2.5;98.53218078613281;70190944.0;9881600.000000004;3.1581173166632652;0.8693695068359375;-3.0355987548828125;8.22944030761721;;;100.00000001
2019-11-07T10:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.792260742187523;7.229348754882835;4.1328125;99.50093078613281;67358560.0;13613056.000000004;3.5487423166632652;3.4474945068359375;-0.8480987548828125;7.16694030761721;;;100.00000001
2019-11-07T10:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;10.823510742187523;10.073098754882835;7.3203125;80.75093078613281;64266080.0;10407936.000000004;1.4706173166632652;-0.7087554931640625;-1.3012237548828125;6.91694030761721;;;1.0000000099999973
2019-11-07T10:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.604760742187523;7.948098754882835;4.96875;99.06343078613281;69416800.0;10776576.000000004;4.220617316663265;3.6506195068359375;-2.1137237548828125;7.82319030761721;;;100.00000001
2019-11-07T10:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;10.792260742187523;9.541848754882835;5.859375;75.09468078613281;58832736.0;14555136.000000004;2.0018673166632652;-1.9275054931640625;-0.5199737548828125;5.35444030761721;;;31.000000009999997
2019-11-07T10:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;13.042260742187523;9.510598754882835;2.8203125;95.40718078613281;66858848.0;14301184.000000004;1.2206173166632652;0.1818695068359375;1.2144012451171875;8.79194030761721;;;100.00000001
2019-11-08T22:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;6.138360595703148;7.106042480468773;21.296875;94.81106472015381;109731808.0;20148224.000000004;1.3554240092635155;-0.01019287109375;1.359954833984375;6.31849060058596;;;79.00000001
2019-11-08T22:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.669610595703148;14.106042480468773;31.59375;66.62356472015381;113076192.0;19124224.000000004;6.6679240092635155;4.89605712890625;4.547454833984375;8.00599060058596;;;97.00000001
2019-11-08T22:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;7.325860595703148;7.887292480468773;21.078125;98.27981472015381;115142624.0;14213120.000000006;1.8710490092635155;1.77105712890625;-0.577545166015625;7.63099060058596;;;29.000000009999997
2019-11-08T22:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;4.138360595703148;5.668542480468773;24.046875;88.96731472015381;106002400.0;18567168.000000004;3.1991740092635155;0.70855712890625;3.109954833984375;3.9747406005859602;;;71.00000001
2019-11-08T22:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.513360595703148;9.918542480468773;49.9375;90.40481472015381;115072992.0;16875520.000000004;8.371049009263515;1.52105712890625;8.234954833984375;8.41224060058596;;;44.500000009999994
2019-11-08T22:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;8.763360595703148;8.356042480468773;76.265625;91.62356472015381;112812000.0;14585856.000000006;1.8085490092635155;1.55230712890625;-0.952545166015625;7.06849060058596;;;100.00000001
2019-11-08T22:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;7.482110595703148;8.293542480468773;26.96875;96.49856472015381;115236832.0;15327232.000000006;6.2772990092635155;6.02105712890625;-1.858795166015625;7.75599060058596;;;23.000000009999997
2019-11-08T22:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;7.732110595703148;8.387292480468773;29.203125;95.24856472015381;112289760.0;19025920.000000004;7.6366740092635155;4.33355712890625;6.297454833984375;7.66224060058596;;;87.00000001
